UniqueID,Course,Date,Item,Type,Duration_Cleaned,Week,duration_hours
10850,Gerontology_315,2025-05-07,Chapter_2_Recording,Video,0:21:23,19,0.35638888888888887
10851,Gerontology_315,2025-05-07,Chapter_3_Recording,Video,"00:34:11
",19,0.5697222222222222
10852,Gerontology_315,2025-05-07,Chapter_4_Recording,Video,0:27:47,19,0.46305555555555555
10853,Gerontology_315,2025-05-07,Chapter_5_Recording,Video,0:30:19,19,0.5052777777777778
10854,Gerontology_315,2025-05-07,Chapter_1_Reading:_The_Aging_Population,Reading,,19,
10855,Gerontology_315,2025-05-07,Chapter_2_Reading:_Theories_of_Aging,Reading,,19,
10856,Gerontology_315,2025-05-07,Chapter_3_Reading:_Diversity,Reading,,19,
10857,Gerontology_315,2025-05-07,Chapter_4_Reading:_Life_Transitions_and_Story,Reading,,19,
10858,Gerontology_315,2025-05-07,Chapter_5_Reading:_Common_Aging_Changes,Reading,,19,
10859,Gerontology_315,2025-05-11,Chapter_1_Reading,Reading,,19,
10860,Gerontology_315,2025-05-11,Chapter_2_Reading,Reading,,19,
10861,Gerontology_315,2025-05-11,Chapter_3_Reading,Reading,,19,
10862,Gerontology_315,2025-05-11,Chapter_4_Reading,Reading,,19,
10863,Gerontology_315,2025-05-11,Chapter_5_Reading,Reading,,19,
10864,Gerontology_315,2025-05-12,CastleBranch_Education_Quiz,Quiz,,20,
10865,Gerontology_315,2025-05-12,Lecture,Lecture,3:00:00,20,3.0
10866,Gerontology_315,2025-05-12,Attendance_Quiz_Week_2,Quiz,,20,
10867,Gerontology_315,2025-05-14,Topic_3_Assignment:_Legal_Ethical_Aspects,Assignment,,20,
10868,Gerontology_315,2025-05-14,Quiz_1:_Modules_1-2_Respondus,Quiz,,20,
10869,Gerontology_315,2025-05-14,Chapter_6_Recording,Video,,20,
10870,Gerontology_315,2025-05-14,Chapter_7_Recording,Video,0:13:29,20,0.22472222222222224
10871,Gerontology_315,2025-05-14,Chapter_8_Recording,Video,,20,
10872,Gerontology_315,2025-05-14,Chapter_9_Recording,Video,0:11:05,20,0.1847222222222222
10873,Gerontology_315,2025-05-14,Chapter_10_Recording,Video,0:10:14,20,0.17055555555555554
10874,Gerontology_315,2025-05-18,CastleBranch_Quiz_closes,Assignment,,20,
10875,Gerontology_315,2025-05-20,Chapter_6_Reading:_The_Specialty_of_Gerontological_Nursing,Reading,,21,
10876,Gerontology_315,2025-05-20,Chapter_7_Reading:_Holistic_Assessment_Care_Planning,Reading,,21,
10877,Gerontology_315,2025-05-20,Chapter_8_Reading:_Legal_Aspects,Reading,,21,
10878,Gerontology_315,2025-05-20,Chapter_9_Reading:_Ethical_Aspects,Reading,,21,
10879,Gerontology_315,2025-05-20,Chapter_10_Reading:_Continuum_of_Care,Reading,,21,
10880,Gerontology_315,2025-05-21,Exam_1:_Modules_1_2,Exam,2:00:00,21,2.0
10881,Gerontology_315,2025-05-28,Lecture,Lecture,3:00:00,22,3.0
10882,Gerontology_315,2025-05-28,Attendance_Quiz_Week_4,Quiz,,22,
10883,Gerontology_315,2025-05-28,One-Minute_Nurse_Falls-Prevention_Video,Video,,22,
10884,Gerontology_315,2025-05-28,One-Minute_Nurse_Falls-Prevention_Quiz,Quiz,,22,
10885,Gerontology_315,2025-05-28,Topic_6_Assignment,Assignment,,22,
10886,Gerontology_315,2025-06-01,Chapter_11_Reading:_Nutrition_Hydration,Reading,,22,
10887,Gerontology_315,2025-06-01,Chapter_12_Reading:_Sleep_Rest,Reading,,22,
10888,Gerontology_315,2025-06-01,Chapter_13_Reading:_Comfort_Pain_Management,Reading,,22,
10889,Gerontology_315,2025-06-01,Chapter_14_Reading:_Safety,Reading,,22,
10890,Gerontology_315,2025-06-01,Chapter_15_Reading:_Safe_Medication_Use,Reading,,22,
10891,Gerontology_315,2025-06-02,Attendance_Quiz_Week_5,Quiz,,23,
10892,Gerontology_315,2025-06-02,Assessment_of_the_Older_Adult_Assignment,Assignment,,23,
10893,Gerontology_315,2025-06-04,Lecture,Lecture,3:00:00,23,3.0
10894,Gerontology_315,2025-06-04,Chapter_11_Recording,Video,0:23:59,23,0.39972222222222226
10895,Gerontology_315,2025-06-04,Chapter_12_Recording,Video,0:16:47,23,0.2797222222222222
10896,Gerontology_315,2025-06-04,Chapter_13_Recording,Video,0:18:56,23,0.31555555555555553
10897,Gerontology_315,2025-06-04,Chapter_14_Recording,Video,0:31:37,23,0.5269444444444445
10898,Gerontology_315,2025-06-04,Chapter_15_Recording,Video,1:36:49,23,1.613611111111111
10899,Gerontology_315,2025-06-04,Quiz_2:_Modules_3_4_Respondus,Quiz,,23,
10900,Gerontology_315,2025-06-08,Chapter_16_Reading:_Respiration,Reading,,23,
10901,Gerontology_315,2025-06-08,Chapter_17_Reading:_Circulation,Reading,,23,
10902,Gerontology_315,2025-06-08,Chapter_18_Reading:_Digestion_Bowel_Elimination,Reading,,23,
10903,Gerontology_315,2025-06-09,Lecture,Lecture,3:00:00,24,3.0
10904,Gerontology_315,2025-06-11,Chapter_16_Recording,Video,0:23:59,24,0.39972222222222226
10905,Gerontology_315,2025-06-11,Chapter_17_Recording_Part_1,Video,0:36:31,24,0.6086111111111111
10906,Gerontology_315,2025-06-11,Chapter_17_Recording_Part_2,Video,0:13:56,24,0.23222222222222222
10907,Gerontology_315,2025-06-11,Chapter_18_Recording,Video,0:27:16,24,0.45444444444444443
10908,Gerontology_315,2025-06-11,Chapter_19_Recording,Video,0:41:56,24,0.6988888888888889
10909,Gerontology_315,2025-06-11,Chapter_20_Recording,Video,0:44:56,24,0.7488888888888888
10910,Gerontology_315,2025-06-11,Chapter_21_Recording,Video,0:31:06,24,0.5183333333333334
10911,Gerontology_315,2025-06-11,Attendance_Quiz_Week_6,Quiz,,24,
10912,Gerontology_315,2025-06-11,Chapter_19_Reading:_Urinary_Elimination,Reading,,24,
10913,Gerontology_315,2025-06-11,Chapter_20_Reading:_Reproductive_System_Health,Reading,,24,
10914,Gerontology_315,2025-06-11,Chapter_21_Reading:_Mobility,Reading,,24,
10915,Gerontology_315,2025-06-15,Chapter_19_Reading:_Urinary_Elimination,Reading,,24,
10916,Gerontology_315,2025-06-15,Chapter_20_Reading:_Reproductive_System_Health,Reading,,24,
10917,Gerontology_315,2025-06-15,Chapter_21_Reading:_Mobility,Reading,,24,
10918,Gerontology_315,2025-06-16,Lecture,Lecture,3:00:00,25,3.0
10919,Gerontology_315,2025-06-16,Attendance_Quiz_Week_7,Quiz,,25,
10920,Gerontology_315,2025-06-16,Group_Project_Submission,Assignment,,25,
10921,Gerontology_315,2025-06-18,Lecture,Lecture,3:00:00,25,3.0
10922,Gerontology_315,2025-06-18,Exam_2:_Modules_3-5,Exam,2:00:00,25,2.0
10923,Gerontology_315,2025-06-22,Chapters_22_23_Readings,Reading,,25,
10924,Gerontology_315,2025-06-22,Chapter_24_Reading:_Cognitive_Function,Reading,,25,
10925,Gerontology_315,2025-06-23,Lecture,Lecture,3:00:00,26,3.0
10926,Gerontology_315,2025-06-23,Attendance_Quiz_Week_8,Quiz,,26,
10927,Gerontology_315,2025-06-23,Quiz_3:_Modules_5_6,Quiz,,26,
10928,Gerontology_315,2025-06-23,Recording:_Chapter_22,Video,0:33:39,26,0.5608333333333334
10929,Gerontology_315,2025-06-23,Recording:_Chapter_23,Video,0:45:41,26,0.7613888888888889
10930,Gerontology_315,2025-06-23,Recording:_Chapter_24,Video,0:30:08,26,0.5022222222222222
10931,Gerontology_315,2025-06-23,Team_Project_Submission_1,Assignment,,26,
10932,Gerontology_315,2025-06-25,Lecture,Lecture,3:00:00,26,3.0
10933,Gerontology_315,2025-06-25,One-Minute_Nurse:_Alzheimer_Disease_Quiz,Quiz,,26,
10934,Gerontology_315,2025-06-25,One-Minute_Nurse:_Alzheimer_Disease_Video,Video,,26,
10935,Gerontology_315,2025-06-25,One-Minute_Nurse:_Delirium_vs_Dementia_Quiz,Quiz,,26,
10936,Gerontology_315,2025-06-25,One-Minute_Nurse:_Delirium_vs_Dementia_Video,Video,,26,
10937,Gerontology_315,2025-06-25,Topic_13:_Immunity_Infections_Chronic_Conditions_and_Cancer,Assignment,,26,
10938,Gerontology_315,2025-06-27,Chapter_25_Reading:_Depression,Reading,,26,
10939,Gerontology_315,2025-06-27,Chapter_26_Reading:_Delirium_and_Dementia,Reading,,26,
10940,Gerontology_315,2025-06-27,Chapter_27_Reading:_Neurologic_Function,Reading,,26,
10941,Gerontology_315,2025-06-29,Lecture,Lecture,3:00:00,26,3.0
10942,Gerontology_315,2025-06-29,Attendance_Quiz_Week_9,Quiz,,26,
10943,Gerontology_315,2025-06-29,Dementia_Assignment,Assignment,,26,
10944,Gerontology_315,2025-06-29,Recording:_Chapter_25,Video,0:47:40,26,0.7944444444444444
10945,Gerontology_315,2025-06-29,Recording:_Chapter_26,Video,0:37:20,26,0.6222222222222222
10946,Gerontology_315,2025-06-29,Recording:_Chapter_27,Video,0:40:45,26,0.6791666666666666
10947,Gerontology_315,2025-06-29,Chapter_22_Reading:_Neurologic_Function,Reading,,26,
10948,Gerontology_315,2025-06-29,Chapter_23_Reading:_Vision_and_Hearing,Reading,,26,
10949,Gerontology_315,2025-06-29,Chapter_24_Reading:_Endocrine_Function,Reading,,26,
10950,Gerontology_315,2025-06-29,Chapter_25_Reading:_Skin_Health,Reading,,26,
10951,Gerontology_315,2025-06-29,Chapter_26_Reading:_Cancer,Reading,,26,
10952,Gerontology_315,2025-06-29,Chapter_27_Reading:_Mental_Health_Disorders,Reading,,26,
10953,Gerontology_315,2025-06-29,Chapter_28_Reading:_Delirium_and_Dementia,Reading,,26,
10954,Gerontology_315,2025-06-29,Chapter_29_Reading:_Living_in_Harmony_With_Chronic_Conditions,Reading,,26,
10955,Gerontology_315,2025-07-01,Lecture,Lecture,3:00:00,27,3.0
10956,Gerontology_315,2025-07-02,Topic_15:_Continuum_of_Care_and_Care_Settings,Assignment,,27,
10957,Gerontology_315,2025-07-06,Class,Lecture,3:00:00,27,3.0
10958,Gerontology_315,2025-07-06,Attendance_Quiz_Week_10,Quiz,,27,
10959,Gerontology_315,2025-07-06,Final_Reflection_Paper,Assignment,,27,
10960,Gerontology_315,2025-07-06,Chapter_32_Reading:_Rehabilitative_and_Restorative_Care,Reading,,27,
10961,Gerontology_315,2025-07-06,Chapter_33_Reading:_Acute_Care,Reading,,27,
10962,Gerontology_315,2025-07-06,Chapter_34_Reading:_Long-Term_Care,Reading,,27,
10963,Gerontology_315,2025-07-09,Lecture,Lecture,3:00:00,28,3.0
10964,Gerontology_315,2025-07-09,Post_Class_Attendance_Week_10,Assignment,,28,
10965,Gerontology_315,2025-07-09,One-Minute_Nurse:_End-of-Life_Considerations_Video,Video,,28,
10966,Gerontology_315,2025-07-09,Quiz_4:_Modules_7_8,Quiz,,28,
10967,Gerontology_315,2025-07-13,Chapter_30_Reading:_Spirituality,Reading,,28,
10968,Gerontology_315,2025-07-13,Chapter_31_Reading:_Sexuality_and_Intimacy,Reading,,28,
10969,Gerontology_315,2025-07-13,Chapter_35_Reading:_Family_Caregiving,Reading,,28,
10970,Gerontology_315,2025-07-13,Chapter_36_Reading:_End-of-Life_Care,Reading,,28,
10971,Gerontology_315,2025-07-14,Final_Team_Project_Presentation_Submission,Assignment,,29,
10972,Gerontology_315,2025-07-16,PRESENTATIONS,Lecture,3:00:00,29,3.0
10973,Gerontology_315,2025-07-16,Attendance_Quiz_Week_11,Quiz,,29,
10974,Gerontology_315,2025-07-23,EXAM_3,Exam,2:00:00,30,2.0
10975,Gerontology_315,2025-07-30,HESI_Specialty_Exam,Exam,2:00:00,31,2.0
